price_band,emergency_kwh,share_pct,intervals
谷(<0.5),9893.9908,3.696,236
平(0.5-0.9),10323.0295,3.8563,142
峰(0.9-1.25),70794.6005,26.4462,711
尖(≥1.25),176681.5786,66.0015,371
