metric,old_model_value,current_model_value,delta
总费用/元,14743406.7685,13162682.8855,-1580723.8830
紧急购电量/kWh,209501.6576,38737.7478,-170763.9098
紧急购电费/元,803311.8197,214958.2730,-588353.5466
