item,value
抽样天数,42
LP 总数,1316
跨算法最大相对目标偏差,6.174113e-14
目标偏差 > 1e-9 的 LP 数,0
目标偏差 > 1e-6 的 LP 数,0
"解向量不同的 (LP,算法) 对数",1234
"(LP,算法) 总对数",2632
解向量不同占比,46.88449848024316
数值抖动最大相对目标差,1.214467e-05
抖动下解改变数,165 / 1316
