label,method,total_cost_yuan,gap_yuan,gap_pct,max_daily_gap_yuan,worst_day,days_with_gap_over_1yuan,elapsed_seconds
highs（主答案）,highs,13162682.885500716,0.000000,0.000000000,0.000000,—,0,369.1
highs-ds（对偶单纯形）,highs-ds,13162682.885500716,0.0,0.0,0.0,2025-02-01,0,371.1609036999871
highs-ipm（内点法）,highs-ipm,13162654.676833218,-28.208667498081923,-0.0002143078864959592,41.887311554437474,2025-11-29,3,878.5784843000001
