scope,method,n,max_rel_obj_gap,n_obj_gap_gt_1e-9,n_obj_gap_gt_1e-6,n_solution_differs,max_sol_diff,jitter_max_rel_obj_gap,jitter_n_solution_differs,jitter_n,jitter_rel
stage0,highs-ipm,321,9.358893813067263e-10,0,0,320,7781.487971770353,,,,
stage0,jitter,321,4.651309542486086e-08,0,0,50,925.9259259259261,,,,
stage1,highs-ipm,321,1.0113240807505834e-08,2,0,236,7925.754145020879,,,,
stage1,jitter,321,1.2323853564131397e-05,0,0,0,0.0,,,,
stage2,highs-ipm,321,2.4533873478514e-09,1,0,321,5777.450544576315,,,,
stage2,jitter,321,1.91119324424309e-06,0,0,4,833.3333333333333,,,,
stage3,highs-ipm,321,3.705936167185371e-14,0,0,268,1965.3407736306262,,,,
stage3,jitter,321,1.7264217889782718e-06,0,0,1,62.49777434848909,,,,
overall,cross-method,1284,1.0113240807505834e-08,3,0,1145,,1.2323853564131397e-05,55,1284,1e-07
